1518451792,"PING_BULK","89847.26"
1518451793,"SET","82169.27"
1518451794,"GET","81833.06"
1518451795,"PING_INLINE","102986.61"
1518451796,"PING_BULK","109769.48"
1518451797,"SET","103092.78"
1518451798,"GET","106382.98"
1518451799,"PING_INLINE","106382.98"
1518451800,"PING_BULK","86880.97"
1518451801,"SET","109529.02"
1518451802,"GET","106157.12"
1518451803,"PING_INLINE","108108.11"
1518451804,"PING_BULK","110011.00"
1518451805,"SET","96618.36"
1518451806,"GET","109289.62"
1518451807,"PING_INLINE","108577.63"
1518451808,"PING_BULK","107411.38"
1518451809,"SET","110253.59"
1518451810,"GET","97276.27"
1518451811,"PING_INLINE","105485.23"
1518451812,"PING_BULK","81103.00"
1518451813,"SET","101729.40"
1518451814,"GET","87260.03"
1518451815,"PING_INLINE","91743.12"
1518451816,"PING_BULK","110132.16"
1518451817,"SET","110864.74"
1518451818,"GET","107758.62"
1518451819,"PING_INLINE","105708.25"
1518451820,"PING_BULK","100704.94"
1518451821,"SET","107526.88"
1518451822,"GET","110375.27"
1518451823,"PING_INLINE","106044.54"
1518451823,"PING_BULK","106044.54"
1518451824,"SET","102986.61"
1518451825,"GET","101729.40"
1518451826,"PING_INLINE","107296.14"
1518451827,"PING_BULK","107066.38"
1518451828,"SET","103092.78"
1518451829,"GET","105932.20"
1518451830,"PING_INLINE","85470.09"
1518451831,"PING_BULK","94696.97"
1518451833,"SET","88028.16"
1518451834,"GET","96525.09"
1518451835,"PING_INLINE","89928.05"
1518451836,"PING_BULK","89605.73"
1518451837,"SET","70621.47"
1518451839,"GET","74404.77"
1518451840,"PING_INLINE","64020.48"
1518451842,"PING_BULK","65274.15"
1518451843,"SET","64226.07"
1518451845,"GET","63938.62"
1518451847,"PING_INLINE","44052.86"
1518451849,"PING_BULK","44943.82"
1518451854,"SET","23288.31"
1518451865,"GET","9083.48"
1518451867,"PING_INLINE","42408.82"
1518451869,"PING_BULK","45433.89"
1518451871,"SET","58377.11"
1518451872,"GET","66445.18"
1518451874,"PING_INLINE","62266.50"
1518451875,"PING_BULK","78064.01"
1518451877,"SET","80645.16"
1518451878,"GET","81632.65"
1518451879,"PING_INLINE","85616.44"
1518451880,"PING_BULK","82850.04"
1518451881,"SET","92678.41"
1518451882,"GET","103519.66"
1518451883,"PING_INLINE","99009.90"
1518451884,"PING_BULK","103199.18"
1518451885,"SET","87336.24"
1518451886,"GET","106951.88"
1518451887,"PING_INLINE","109409.20"
1518451888,"PING_BULK","108225.10"
1518451889,"SET","110497.24"
1518451890,"GET","78926.60"
1518451891,"PING_INLINE","104058.27"
1518451892,"PING_BULK","95693.78"
1518451893,"SET","106044.54"
1518451894,"GET","106951.88"
1518451895,"PING_INLINE","78431.38"
1518451896,"PING_BULK","98328.42"
1518451898,"SET","90334.23"
1518451899,"GET","105596.62"
1518451900,"PING_INLINE","94073.38"
1518451901,"PING_BULK","98328.42"
1518451902,"SET","106044.54"
1518451902,"GET","111731.84"
1518451903,"PING_INLINE","107991.36"
1518451904,"PING_BULK","105374.08"
1518451905,"SET","91827.37"
1518451906,"GET","106382.98"
1518451907,"PING_INLINE","109409.20"
1518451908,"PING_BULK","104058.27"
1518451909,"SET","104931.80"
1518451910,"GET","101112.23"
1518451911,"PING_INLINE","105374.08"
1518451912,"PING_BULK","106044.54"
1518451913,"SET","106044.54"
1518451914,"GET","98039.22"
1518451915,"PING_INLINE","86580.09"
1518451916,"PING_BULK","107296.14"
1518451917,"SET","103305.79"
1518451918,"GET","104931.80"
1518451919,"PING_INLINE","99403.58"
1518451920,"PING_BULK","94073.38"
1518451921,"SET","83263.95"
1518451922,"GET","89847.26"
1518451924,"PING_INLINE","83752.09"
1518451925,"PING_BULK","85178.88"
1518451926,"SET","61996.28"
1518451928,"GET","63492.06"
1518451929,"PING_INLINE","68119.89"
1518451931,"PING_BULK","54466.23"
1518451934,"SET","45330.91"
1518451937,"GET","32615.79"
1518451945,"PING_INLINE","12059.82"
1518451949,"PING_BULK","24931.44"
1518451952,"SET","37271.71"
1518451954,"GET","44923.63"
1518451956,"PING_INLINE","53248.14"
1518451957,"PING_BULK","71377.59"
1518451959,"SET","65832.78"
1518451960,"GET","67069.08"
1518451961,"PING_INLINE","84104.29"
1518451962,"PING_BULK","87412.59"
1518451964,"SET","81566.07"
1518451965,"GET","82850.04"
1518451966,"PING_INLINE","97276.27"
1518451967,"PING_BULK","106157.12"
1518451968,"SET","99700.90"
1518451969,"GET","103305.79"
1518451970,"PING_INLINE","94250.71"
1518451971,"PING_BULK","106269.93"
1518451972,"SET","105263.16"
1518451973,"GET","101522.84"
1518451974,"PING_INLINE","105042.02"
1518451975,"PING_BULK","104821.80"
1518451976,"SET","99800.40"
1518451977,"GET","109409.20"
1518451978,"PING_INLINE","111111.12"
1518451978,"PING_BULK","107181.13"
1518451979,"SET","108932.46"
1518451980,"GET","101729.40"
1518451981,"PING_INLINE","106609.80"
1518451982,"PING_BULK","107296.14"
1518451983,"SET","106723.59"
1518451984,"GET","108813.92"
1518451985,"PING_INLINE","93720.71"
1518451986,"PING_BULK","104821.80"
1518451987,"SET","104166.67"
1518451988,"GET","108695.65"
1518451989,"PING_INLINE","101010.10"
1518451990,"PING_BULK","96153.85"
1518451991,"SET","104493.20"
1518451992,"GET","84388.19"
1518451993,"PING_INLINE","103412.62"
1518451994,"PING_BULK","107066.38"
1518451995,"SET","93023.25"
1518451996,"GET","104712.05"
1518451997,"PING_INLINE","100603.62"
1518451998,"PING_BULK","107296.14"
1518451999,"SET","106382.98"
1518452000,"GET","105374.08"
1518452001,"PING_INLINE","97087.38"
1518452002,"PING_BULK","108108.11"
1518452003,"SET","99206.34"
1518452004,"GET","108225.10"
1518452005,"PING_INLINE","105263.16"
1518452006,"PING_BULK","90415.91"
1518452007,"SET","86132.64"
1518452008,"GET","86730.27"
1518452009,"PING_INLINE","84817.64"
1518452011,"PING_BULK","75987.84"
1518452012,"SET","65616.80"
1518452014,"GET","68352.70"
1518452015,"PING_INLINE","63051.70"
1518452017,"PING_BULK","49603.17"
1518452020,"SET","45187.53"
1518452024,"GET","22271.72"
1518452033,"PING_INLINE","11398.61"
1518452036,"PING_BULK","34036.76"
1518452038,"SET","45703.84"
1518452040,"GET","47080.98"
1518452042,"PING_INLINE","67114.09"
1518452043,"PING_BULK","67521.95"
1518452045,"SET","63613.23"
1518452046,"GET","76745.97"
1518452047,"PING_INLINE","87412.59"
1518452048,"PING_BULK","87642.41"
1518452050,"SET","69881.20"
1518452051,"GET","95693.78"
1518452052,"PING_INLINE","106382.98"
1518452053,"PING_BULK","107991.36"
1518452053,"SET","105708.25"
1518452054,"GET","104602.52"
1518452056,"PING_INLINE","92421.44"
1518452056,"PING_BULK","109529.02"
1518452057,"SET","105596.62"
1518452058,"GET","101010.10"
1518452059,"PING_INLINE","105485.23"
1518452061,"PING_BULK","80515.30"
1518452062,"SET","102880.66"
1518452063,"GET","102564.10"
1518452064,"PING_INLINE","94250.71"
1518452065,"PING_BULK","92850.51"
1518452066,"SET","99304.87"
1518452067,"GET","108108.11"
1518452068,"PING_INLINE","106044.54"
1518452068,"PING_BULK","109769.48"
1518452069,"SET","109051.26"
1518452070,"GET","108813.92"
1518452071,"PING_INLINE","110375.27"
1518452072,"PING_BULK","106157.12"
1518452073,"SET","105708.25"
