1518448302,"SET","89686.10"
1518448303,"GET","91659.03"
1518448304,"PING_INLINE","85251.49"
1518448305,"PING_BULK","90826.52"
1518448306,"SET","89686.10"
1518448307,"GET","88417.33"
1518448308,"PING_INLINE","92336.11"
1518448309,"PING_BULK","90744.10"
1518448311,"SET","89047.20"
1518448312,"GET","87260.03"
1518448313,"PING_INLINE","83402.84"
1518448314,"PING_BULK","87336.24"
1518448315,"SET","88028.16"
1518448316,"GET","91157.70"
1518448317,"PING_INLINE","89047.20"
1518448319,"PING_BULK","92336.11"
1518448320,"SET","89525.52"
1518448321,"GET","85689.80"
1518448322,"PING_INLINE","76335.88"
1518448323,"PING_BULK","81900.09"
1518448325,"SET","71839.09"
1518448326,"GET","70077.09"
1518448328,"PING_INLINE","64599.48"
1518448329,"PING_BULK","63492.06"
1518448331,"SET","50530.57"
1518448333,"GET","46685.34"
1518448336,"PING_INLINE","35026.27"
1518448340,"PING_BULK","24467.83"
1518448348,"SET","12471.94"
1518448352,"GET","31357.79"
1518448354,"PING_INLINE","44964.03"
1518448356,"PING_BULK","48402.71"
1518448358,"SET","61236.99"
1518448359,"GET","64102.57"
1518448361,"PING_INLINE","64724.92"
1518448362,"PING_BULK","78616.35"
1518448363,"SET","78308.54"
1518448364,"GET","76923.08"
1518448366,"PING_INLINE","81234.77"
1518448367,"PING_BULK","93545.37"
1518448368,"SET","86956.52"
1518448369,"GET","86580.09"
1518448370,"PING_INLINE","83402.84"
1518448371,"PING_BULK","90909.09"
1518448373,"SET","83822.30"
1518448374,"GET","92165.90"
1518448375,"PING_INLINE","91157.70"
1518448376,"PING_BULK","95328.88"
1518448377,"SET","91659.03"
1518448378,"GET","89206.06"
1518448379,"PING_INLINE","88967.98"
1518448380,"PING_BULK","93545.37"
1518448381,"SET","85836.91"
1518448383,"GET","91827.37"
1518448384,"PING_INLINE","94696.97"
1518448385,"PING_BULK","90909.09"
1518448386,"SET","84245.99"
1518448387,"GET","85543.20"
1518448388,"PING_INLINE","95785.44"
1518448389,"PING_BULK","87336.24"
1518448390,"SET","91324.20"
1518448391,"GET","86580.09"
1518448393,"PING_INLINE","90497.73"
1518448394,"PING_BULK","91911.76"
1518448395,"SET","92165.90"
1518448396,"GET","88339.23"
1518448397,"PING_INLINE","90252.70"
1518448398,"PING_BULK","95057.03"
1518448399,"SET","86880.97"
1518448400,"GET","95419.85"
1518448401,"PING_INLINE","87796.30"
1518448402,"PING_BULK","92336.11"
1518448404,"SET","88105.73"
1518448405,"GET","94250.71"
1518448406,"PING_INLINE","86355.79"
1518448407,"PING_BULK","81499.59"
1518448408,"SET","75357.95"
1518448410,"GET","77041.60"
1518448411,"PING_INLINE","72254.34"
1518448413,"PING_BULK","65789.48"
1518448414,"SET","59772.86"
1518448416,"GET","60606.06"
1518448418,"PING_INLINE","44189.13"
1518448420,"PING_BULK","47415.84"
1518448424,"SET","25201.61"
1518448432,"GET","12634.24"
1518448436,"PING_INLINE","26308.87"
1518448438,"PING_BULK","47370.91"
1518448440,"SET","43554.01"
1518448442,"GET","58892.82"
1518448444,"PING_INLINE","63694.27"
1518448445,"PING_BULK","69589.42"
1518448447,"SET","72886.30"
1518448448,"GET","82508.25"
1518448449,"PING_INLINE","78678.20"
1518448450,"PING_BULK","82644.62"
1518448452,"SET","76745.97"
1518448453,"GET","86655.11"
1518448454,"PING_INLINE","84104.29"
1518448455,"PING_BULK","84602.37"
1518448456,"SET","81234.77"
1518448457,"GET","90009.01"
1518448459,"PING_INLINE","89126.56"
1518448460,"PING_BULK","89365.51"
1518448461,"SET","91407.68"
1518448462,"GET","92081.03"
1518448463,"PING_INLINE","88261.25"
1518448464,"PING_BULK","93370.68"
1518448465,"SET","89445.44"
1518448466,"GET","85034.02"
1518448467,"PING_INLINE","91324.20"
1518448469,"PING_BULK","91575.09"
1518448470,"SET","92250.92"
1518448471,"GET","93632.96"
1518448472,"PING_INLINE","85470.09"
1518448473,"PING_BULK","96153.85"
1518448474,"SET","91911.76"
1518448475,"GET","89766.61"
1518448476,"PING_INLINE","90415.91"
1518448477,"PING_BULK","90009.01"
1518448478,"SET","93984.96"
1518448479,"GET","91240.88"
1518448481,"PING_INLINE","95328.88"
1518448482,"PING_BULK","89365.51"
1518448483,"SET","91659.03"
1518448484,"GET","89365.51"
1518448485,"PING_INLINE","91575.09"
1518448486,"PING_BULK","85984.52"
1518448487,"SET","81833.06"
1518448488,"GET","87108.02"
1518448490,"PING_INLINE","85543.20"
1518448491,"PING_BULK","80906.16"
1518448492,"SET","77220.08"
1518448494,"GET","76335.88"
1518448495,"PING_INLINE","80064.05"
1518448496,"PING_BULK","77579.52"
1518448498,"SET","59880.24"
1518448499,"GET","63371.36"
1518448501,"PING_INLINE","59136.61"
1518448503,"PING_BULK","44622.94"
1518448506,"SET","43859.65"
1518448509,"GET","27940.77"
1518448517,"PING_INLINE","12978.59"
1518448521,"PING_BULK","24987.51"
1518448523,"SET","41788.55"
1518448526,"GET","31979.53"
1518448528,"PING_INLINE","66225.16"
1518448529,"PING_BULK","72992.70"
1518448531,"SET","63938.62"
1518448532,"GET","87183.96"
1518448533,"PING_INLINE","88809.95"
1518448534,"PING_BULK","95419.85"
1518448535,"SET","83542.19"
1518448536,"GET","92850.51"
1518448537,"PING_INLINE","104384.13"
1518448538,"PING_BULK","108108.11"
1518448539,"SET","97656.24"
1518448540,"GET","107874.87"
1518448541,"PING_INLINE","98619.32"
1518448542,"PING_BULK","113378.68"
1518448543,"SET","110497.24"
1518448544,"GET","107526.88"
1518448545,"PING_INLINE","110864.74"
1518448546,"PING_BULK","112612.61"
1518448547,"SET","110497.24"
1518448548,"GET","111607.14"
1518448548,"PING_INLINE","114416.48"
1518448549,"PING_BULK","111731.84"
1518448550,"SET","113636.37"
1518448551,"GET","108695.65"
1518448552,"PING_INLINE","111731.84"
1518448553,"PING_BULK","104493.20"
1518448554,"SET","109170.30"
1518448555,"GET","108932.46"
1518448556,"PING_INLINE","94250.71"
1518448557,"PING_BULK","105485.23"
1518448558,"SET","111856.82"
1518448559,"GET","109170.30"
1518448560,"PING_INLINE","110741.97"
1518448560,"PING_BULK","107642.62"
1518448562,"SET","90252.70"
1518448563,"GET","107874.87"
1518448563,"PING_INLINE","105708.25"
1518448564,"PING_BULK","107296.14"
1518448565,"SET","105820.11"
1518448566,"GET","93109.87"
1518448567,"PING_INLINE","108813.92"
1518448568,"PING_BULK","107642.62"
1518448569,"SET","103199.18"
1518448570,"GET","107758.62"
1518448571,"PING_INLINE","107758.62"
1518448572,"PING_BULK","100300.91"
1518448573,"SET","101010.10"
1518448574,"GET","108577.63"
1518448575,"PING_INLINE","102249.49"
1518448576,"PING_BULK","104931.80"
1518448577,"SET","87412.59"
1518448578,"GET","90497.73"
1518448579,"PING_INLINE","85470.09"
1518448581,"PING_BULK","87032.20"
1518448582,"SET","72621.64"
1518448584,"GET","61652.28"
1518448585,"PING_INLINE","64683.05"
1518448587,"PING_BULK","52603.89"
1518448589,"SET","41373.60"
1518448592,"GET","37341.30"
1518448602,"PING_INLINE","9713.45"
1518448607,"PING_BULK","24295.43"
1518448609,"SET","41580.04"
1518448611,"GET","44208.66"
1518448613,"PING_INLINE","69300.07"
1518448615,"PING_BULK","44662.79"
1518448616,"SET","64267.35"
1518448618,"GET","77821.02"
1518448619,"PING_INLINE","80256.82"
1518448620,"PING_BULK","84961.77"
1518448621,"SET","75700.23"
1518448623,"GET","89126.56"
1518448624,"PING_INLINE","88652.48"
1518448625,"PING_BULK","84817.64"
1518448626,"SET","82440.23"
1518448627,"GET","82850.04"
1518448628,"PING_INLINE","91827.37"
1518448630,"PING_BULK","87489.06"
1518448631,"SET","89605.73"
1518448632,"GET","90171.33"
1518448633,"PING_INLINE","90171.33"
1518448634,"PING_BULK","92336.11"
1518448635,"SET","93896.71"
1518448636,"GET","91911.76"
1518448637,"PING_INLINE","93023.25"
1518448638,"PING_BULK","94786.73"
1518448639,"SET","93283.58"
1518448640,"GET","88888.89"
1518448642,"PING_INLINE","89206.06"
1518448643,"PING_BULK","95419.85"
1518448644,"SET","83125.52"
1518448645,"GET","87260.03"
1518448646,"PING_INLINE","89047.20"
1518448647,"PING_BULK","89445.44"
1518448648,"SET","85689.80"
1518448650,"GET","89928.05"
1518448651,"PING_INLINE","93808.63"
1518448652,"PING_BULK","92081.03"
1518448653,"SET","89445.44"
1518448654,"GET","98135.42"
1518448655,"PING_INLINE","85543.20"
1518448656,"PING_BULK","88967.98"
1518448657,"SET","84317.03"
1518448658,"GET","85470.09"
1518448660,"PING_INLINE","82712.98"
1518448661,"PING_BULK","93896.71"
1518448662,"SET","81967.21"
1518448663,"GET","78864.35"
1518448665,"PING_INLINE","76923.08"
1518448666,"PING_BULK","79113.92"
1518448667,"SET","64226.07"
1518448669,"GET","64641.24"
1518448670,"PING_INLINE","65963.06"
1518448672,"PING_BULK","54229.93"
1518448675,"SET","42808.22"
1518448677,"GET","38940.81"
1518448681,"PING_INLINE","24390.24"
1518448689,"PING_BULK","13159.63"
1518448692,"SET","29299.74"
1518448695,"GET","45892.61"
1518448697,"PING_INLINE","45913.68"
1518448698,"PING_BULK","66934.41"
1518448700,"SET","61614.29"
1518448701,"GET","62972.29"
1518448703,"PING_INLINE","74019.25"
1518448704,"PING_BULK","83263.95"
1518448705,"SET","75414.78"
1518448707,"GET","78616.35"
1518448708,"PING_INLINE","85984.52"
1518448709,"PING_BULK","90415.91"
1518448710,"SET","83752.09"
1518448711,"GET","89525.52"
1518448712,"PING_INLINE","85616.44"
1518448713,"PING_BULK","89445.44"
1518448715,"SET","89928.05"
1518448716,"GET","96525.09"
1518448717,"PING_INLINE","94161.95"
1518448718,"PING_BULK","92506.94"
1518448719,"SET","94428.70"
1518448720,"GET","91324.20"
1518448721,"PING_INLINE","93808.63"
1518448722,"PING_BULK","93457.94"
1518448723,"SET","95238.10"
1518448724,"GET","93808.63"
1518448725,"PING_INLINE","91240.88"
1518448726,"PING_BULK","90009.01"
1518448728,"SET","87565.68"
1518448729,"GET","89525.52"
1518448730,"PING_INLINE","90991.81"
1518448731,"PING_BULK","92764.38"
1518448732,"SET","86355.79"
1518448733,"GET","89766.61"
1518448734,"PING_INLINE","89766.61"
1518448735,"PING_BULK","91074.68"
1518448736,"SET","85836.91"
1518448738,"GET","89047.20"
1518448739,"PING_INLINE","93457.94"
1518448740,"PING_BULK","92678.41"
1518448741,"SET","93896.71"
1518448742,"GET","87412.59"
1518448743,"PING_INLINE","89847.26"
1518448744,"PING_BULK","88105.73"
1518448745,"SET","83472.46"
1518448747,"GET","85836.91"
1518448748,"PING_INLINE","78988.94"
1518448749,"PING_BULK","80256.82"
1518448750,"SET","76335.88"
1518448752,"GET","79176.56"
1518448753,"PING_INLINE","60132.29"
1518448755,"PING_BULK","61919.50"
1518448757,"SET","60168.47"
1518448759,"GET","45146.73"
1518448761,"PING_INLINE","45578.85"
1518448764,"PING_BULK","30562.35"
1518448772,"SET","12487.51"
1518448776,"GET","24437.93"
1518448779,"PING_INLINE","39588.28"
1518448781,"PING_BULK","47824.00"
1518448783,"SET","52910.05"
1518448785,"GET","61957.87"
1518448786,"PING_INLINE","62034.74"
1518448788,"PING_BULK","56980.06"
1518448789,"SET","74460.16"
1518448791,"GET","75757.57"
1518448792,"PING_INLINE","78616.35"
1518448793,"PING_BULK","83682.01"
1518448794,"SET","86580.09"
1518448795,"GET","90090.09"
1518448796,"PING_INLINE","88417.33"
1518448798,"PING_BULK","88105.73"
1518448799,"SET","90334.23"
1518448800,"GET","89047.20"
1518448801,"PING_INLINE","90090.09"
1518448802,"PING_BULK","89126.56"
1518448803,"SET","90744.10"
1518448804,"GET","82372.32"
1518448805,"PING_INLINE","90744.10"
1518448807,"PING_BULK","89766.61"
1518448808,"SET","88809.95"
1518448809,"GET","91157.70"
1518448810,"PING_INLINE","95057.03"
1518448811,"PING_BULK","96899.23"
1518448812,"SET","93457.94"
1518448813,"GET","87489.06"
1518448814,"PING_INLINE","91575.09"
1518448815,"PING_BULK","97847.36"
1518448816,"SET","92506.94"
1518448817,"GET","91324.20"
1518448818,"PING_INLINE","94428.70"
1518448820,"PING_BULK","90991.81"
1518448821,"SET","94517.96"
1518448822,"GET","88028.16"
1518448823,"PING_INLINE","84388.19"
1518448824,"PING_BULK","88105.73"
1518448825,"SET","91407.68"
1518448826,"GET","92506.94"
1518448827,"PING_INLINE","91911.76"
1518448828,"PING_BULK","94966.77"
1518448830,"SET","87183.96"
1518448831,"GET","87336.24"
1518448832,"PING_INLINE","91240.88"
1518448834,"PING_BULK","52770.45"
1518448835,"SET","63211.12"
1518448837,"GET","75357.95"
1518448838,"PING_INLINE","66181.34"
1518448840,"PING_BULK","64184.86"
1518448841,"SET","58858.15"
1518448843,"GET","50479.56"
1518448846,"PING_INLINE","45537.34"
1518448848,"PING_BULK","36859.56"
1518448854,"SET","16162.92"
1518448860,"GET","16655.56"
1518448863,"PING_INLINE","34590.11"
1518448865,"PING_BULK","47505.94"
1518448868,"SET","44267.38"
1518448869,"GET","62932.66"
1518448871,"PING_INLINE","62539.09"
1518448872,"PING_BULK","68728.52"
1518448874,"SET","74128.98"
1518448875,"GET","74906.37"
1518448876,"PING_INLINE","76804.91"
1518448878,"PING_BULK","78554.59"
1518448879,"SET","88028.16"
1518448880,"GET","91996.32"
1518448881,"PING_INLINE","93632.96"
1518448882,"PING_BULK","91074.68"
1518448883,"SET","88809.95"
1518448884,"GET","97751.71"
1518448885,"PING_INLINE","92506.94"
1518448886,"PING_BULK","86355.79"
1518448888,"SET","89525.52"
1518448889,"GET","93457.94"
1518448890,"PING_INLINE","93720.71"
1518448891,"PING_BULK","87489.06"
1518448892,"SET","93457.94"
1518448893,"GET","90744.10"
1518448894,"PING_INLINE","96246.39"
1518448895,"PING_BULK","91827.37"
1518448896,"SET","89365.51"
1518448897,"GET","86880.97"
1518448899,"PING_INLINE","93457.94"
1518448900,"PING_BULK","87260.03"
1518448901,"SET","94339.62"
1518448902,"GET","89686.10"
1518448903,"PING_INLINE","86805.56"
1518448904,"PING_BULK","92850.51"
1518448905,"SET","88261.25"
1518448906,"GET","86281.27"
1518448908,"PING_INLINE","88028.16"
1518448909,"PING_BULK","90579.71"
1518448910,"SET","87412.59"
1518448911,"GET","92336.11"
1518448912,"PING_INLINE","93370.68"
1518448913,"PING_BULK","88495.58"
1518448915,"SET","63816.21"
1518448916,"GET","91827.37"
1518448917,"PING_INLINE","79302.14"
1518448918,"PING_BULK","86206.90"
1518448919,"SET","74019.25"
1518448921,"GET","79872.20"
1518448922,"PING_INLINE","75642.96"
1518448924,"PING_BULK","64724.92"
1518448925,"SET","58513.75"
1518448927,"GET","62500.00"
1518448929,"PING_INLINE","46274.87"
1518448931,"PING_BULK","45537.34"
1518448935,"SET","30284.68"
1518448942,"GET","12813.94"
1518448946,"PING_INLINE","24420.03"
1518448949,"PING_BULK","35893.75"
1518448952,"SET","43047.79"
1518448953,"GET","55401.66"
1518448955,"PING_INLINE","59737.16"
1518448957,"PING_BULK","64432.99"
1518448958,"SET","64061.50"
1518448959,"GET","77579.52"
1518448961,"PING_INLINE","76628.36"
1518448962,"PING_BULK","82372.32"
1518448964,"SET","67430.88"
1518448965,"GET","87719.30"
1518448966,"PING_INLINE","89686.10"
1518448967,"PING_BULK","90661.83"
1518448968,"SET","86430.43"
1518448969,"GET","93808.63"
1518448970,"PING_INLINE","86505.19"
1518448971,"PING_BULK","93808.63"
1518448972,"SET","96432.02"
1518448973,"GET","88183.43"
1518448975,"PING_INLINE","86281.27"
1518448976,"PING_BULK","94607.38"
1518448977,"SET","90909.09"
1518448978,"GET","91827.37"
1518448979,"PING_INLINE","94786.73"
1518448980,"PING_BULK","92678.41"
1518448981,"SET","89686.10"
1518448982,"GET","96061.48"
1518448983,"PING_INLINE","93984.96"
1518448984,"PING_BULK","90579.71"
1518448985,"SET","89525.52"
1518448987,"GET","95057.03"
1518448988,"PING_INLINE","90661.83"
1518448989,"PING_BULK","91743.12"
1518448990,"SET","83402.84"
1518448991,"GET","90991.81"
1518448992,"PING_INLINE","89445.44"
1518448993,"PING_BULK","84317.03"
1518448994,"SET","95785.44"
1518448995,"GET","92421.44"
1518448997,"PING_INLINE","90090.09"
1518448998,"PING_BULK","90744.10"
1518448999,"SET","84745.77"
1518449000,"GET","88573.96"
1518449001,"PING_INLINE","87336.24"
1518449002,"PING_BULK","97560.98"
1518449003,"SET","79936.05"
1518449005,"GET","78492.93"
1518449006,"PING_INLINE","78369.91"
1518449007,"PING_BULK","80385.85"
1518449009,"SET","67659.00"
1518449010,"GET","63816.21"
1518449012,"PING_INLINE","62344.14"
1518449014,"PING_BULK","54914.88"
1518449016,"SET","42016.80"
1518449019,"GET","35790.98"
1518449025,"PING_INLINE","17316.02"
1518449031,"PING_BULK","16594.76"
1518449034,"SET","31026.99"
1518449036,"GET","43994.72"
1518449038,"PING_INLINE","49382.71"
1518449040,"PING_BULK","64184.86"
1518449041,"SET","65659.88"
1518449043,"GET","63011.97"
1518449044,"PING_INLINE","80450.52"
1518449045,"PING_BULK","79872.20"
1518449047,"SET","76687.12"
1518449048,"GET","79302.14"
1518449049,"PING_INLINE","87950.75"
1518449050,"PING_BULK","94428.70"
1518449051,"SET","87260.03"
1518449052,"GET","86956.52"
1518449054,"PING_INLINE","87260.03"
1518449055,"PING_BULK","97181.73"
1518449056,"SET","91157.70"
1518449057,"GET","88731.15"
1518449058,"PING_INLINE","95969.28"
1518449059,"PING_BULK","93196.65"
1518449060,"SET","97370.98"
1518449061,"GET","91491.30"
1518449062,"PING_INLINE","90090.09"
1518449063,"PING_BULK","90579.71"
1518449065,"SET","86956.52"
1518449066,"GET","89605.73"
1518449067,"PING_INLINE","89766.61"
1518449068,"PING_BULK","97370.98"
1518449069,"SET","85543.20"
1518449070,"GET","91491.30"
1518449071,"PING_INLINE","93545.37"
1518449072,"PING_BULK","94161.95"
1518449073,"SET","85689.80"
1518449074,"GET","93370.68"
1518449076,"PING_INLINE","85689.80"
1518449077,"PING_BULK","89686.10"
1518449078,"SET","85763.29"
1518449079,"GET","84388.19"
1518449080,"PING_INLINE","90252.70"
1518449081,"PING_BULK","94339.62"
1518449082,"SET","86206.90"
1518449084,"GET","87950.75"
1518449085,"PING_INLINE","83612.04"
1518449086,"PING_BULK","89285.71"
1518449087,"SET","87183.96"
1518449088,"GET","84245.99"
1518449089,"PING_INLINE","79302.14"
1518449091,"PING_BULK","81499.59"
1518449092,"SET","76511.09"
1518449093,"GET","77279.75"
1518449095,"PING_INLINE","62266.50"
1518449096,"PING_BULK","66844.91"
1518449098,"SET","61919.50"
1518449100,"GET","45745.65"
1518449103,"PING_INLINE","43290.04"
1518449106,"PING_BULK","29052.88"
1518449114,"SET","12766.50"
1518449118,"GET","24881.81"
1518449120,"PING_INLINE","43649.06"
1518449122,"PING_BULK","45106.00"
1518449124,"SET","53022.27"
1518449126,"GET","62656.64"
1518449128,"PING_INLINE","57870.37"
1518449129,"PING_BULK","70972.32"
1518449130,"SET","73909.83"
1518449132,"GET","75930.14"
1518449133,"PING_INLINE","77041.60"
1518449134,"PING_BULK","89847.26"
1518449135,"SET","82781.46"
1518449136,"GET","84245.99"
1518449138,"PING_INLINE","82576.38"
1518449139,"PING_BULK","87032.20"
1518449140,"SET","89365.51"
1518449141,"GET","91996.32"
1518449142,"PING_INLINE","90826.52"
1518449143,"PING_BULK","89047.20"
1518449144,"SET","90171.33"
1518449146,"GET","86281.27"
1518449147,"PING_INLINE","86956.52"
1518449148,"PING_BULK","90661.83"
1518449149,"SET","87719.30"
1518449150,"GET","90090.09"
1518449151,"PING_INLINE","89047.20"
1518449152,"PING_BULK","89445.44"
1518449153,"SET","89126.56"
1518449155,"GET","88809.95"
1518449156,"PING_INLINE","84033.61"
1518449157,"PING_BULK","88105.73"
1518449158,"SET","88809.95"
1518449159,"GET","87336.24"
1518449160,"PING_INLINE","88105.73"
1518449161,"PING_BULK","85034.02"
1518449163,"SET","80971.66"
1518449164,"GET","84530.86"
1518449165,"PING_INLINE","92850.51"
1518449166,"PING_BULK","88495.58"
1518449167,"SET","83542.19"
1518449168,"GET","92165.90"
1518449170,"PING_INLINE","84674.01"
1518449171,"PING_BULK","92936.80"
1518449172,"SET","89928.05"
1518449173,"GET","83472.46"
1518449174,"PING_INLINE","77881.62"
1518449175,"PING_BULK","81566.07"
1518449177,"SET","75815.01"
1518449178,"GET","74074.07"
1518449180,"PING_INLINE","61881.19"
1518449181,"PING_BULK","62500.00"
1518449183,"SET","59311.98"
1518449185,"GET","46533.27"
1518449188,"PING_INLINE","42789.90"
1518449191,"PING_BULK","28860.03"
1518449199,"SET","12035.14"
1518449203,"GET","24366.47"
1518449206,"PING_INLINE","43706.29"
1518449208,"PING_BULK","43782.84"
1518449210,"SET","57836.90"
1518449211,"GET","62189.05"
1518449213,"PING_INLINE","62735.26"
1518449214,"PING_BULK","74460.16"
1518449216,"SET","73746.31"
1518449217,"GET","76863.95"
1518449218,"PING_INLINE","77101.00"
1518449220,"PING_BULK","75301.21"
1518449221,"SET","84889.65"
1518449222,"GET","92592.59"
1518449223,"PING_INLINE","89847.26"
1518449224,"PING_BULK","94696.97"
1518449225,"SET","91996.32"
1518449226,"GET","89766.61"
1518449227,"PING_INLINE","84817.64"
1518449228,"PING_BULK","93196.65"
1518449230,"SET","89686.10"
1518449231,"GET","86058.52"
1518449232,"PING_INLINE","89525.52"
1518449233,"PING_BULK","86956.52"
1518449234,"SET","84104.29"
1518449235,"GET","91743.12"
1518449236,"PING_INLINE","89047.20"
1518449238,"PING_BULK","87183.96"
1518449239,"SET","93808.63"
1518449240,"GET","89686.10"
1518449241,"PING_INLINE","85034.02"
1518449242,"PING_BULK","92506.94"
1518449243,"SET","94339.62"
1518449244,"GET","81766.15"
1518449245,"PING_INLINE","93632.96"
1518449246,"PING_BULK","91911.76"
1518449248,"SET","90171.33"
1518449249,"GET","89285.71"
1518449250,"PING_INLINE","93545.37"
1518449251,"PING_BULK","90415.91"
1518449252,"SET","89285.71"
1518449253,"GET","92250.92"
1518449254,"PING_INLINE","88495.58"
1518449255,"PING_BULK","85324.23"
1518449257,"SET","85034.02"
1518449258,"GET","82169.27"
1518449259,"PING_INLINE","80064.05"
1518449260,"PING_BULK","81766.15"
1518449262,"SET","69013.11"
1518449263,"GET","77220.08"
1518449265,"PING_INLINE","65402.22"
1518449266,"PING_BULK","62656.64"
1518449268,"SET","62735.26"
1518449270,"GET","53648.07"
