1518446309,"PING_BULK","97465.88"
1518446310,"SET","94696.97"
1518446311,"GET","101522.84"
1518446312,"PING_INLINE","92592.59"
1518446313,"PING_BULK","95057.03"
1518446314,"SET","107874.87"
1518446315,"GET","107874.87"
1518446316,"PING_INLINE","108342.37"
1518446317,"PING_BULK","107642.62"
1518446318,"SET","107991.36"
1518446319,"GET","105263.16"
1518446320,"PING_INLINE","102986.61"
1518446321,"PING_BULK","106837.61"
1518446322,"SET","107066.38"
1518446323,"GET","107526.88"
1518446324,"PING_INLINE","101010.10"
1518446325,"PING_BULK","109170.30"
1518446326,"SET","104821.80"
1518446326,"GET","105596.62"
1518446327,"PING_INLINE","105263.16"
1518446328,"PING_BULK","107991.36"
1518446329,"SET","108695.65"
1518446330,"GET","110375.27"
1518446331,"PING_INLINE","112107.62"
1518446332,"PING_BULK","109409.20"
1518446333,"SET","105820.11"
1518446334,"GET","107526.88"
1518446335,"PING_INLINE","106044.54"
1518446336,"PING_BULK","110987.79"
1518446337,"SET","105485.23"
1518446338,"GET","108342.37"
1518446339,"PING_INLINE","107642.62"
1518446339,"PING_BULK","111482.72"
1518446340,"SET","105932.20"
1518446341,"GET","108695.65"
1518446342,"PING_INLINE","111111.12"
1518446343,"PING_BULK","99900.09"
1518446344,"SET","106157.12"
1518446345,"GET","104384.13"
1518446346,"PING_INLINE","108459.87"
1518446347,"PING_BULK","110253.59"
1518446348,"SET","97087.38"
1518446349,"GET","104712.05"
1518446350,"PING_INLINE","110011.00"
1518446351,"PING_BULK","99800.40"
1518446352,"SET","102040.81"
1518446353,"GET","101522.84"
1518446354,"PING_INLINE","107296.14"
1518446355,"PING_BULK","107991.36"
1518446356,"SET","105152.48"
1518446357,"GET","108813.92"
1518446357,"PING_INLINE","108459.87"
1518446358,"PING_BULK","107991.36"
1518446359,"SET","106609.80"
1518446360,"GET","110497.24"
1518446361,"PING_INLINE","108342.37"
1518446362,"PING_BULK","109890.11"
1518446363,"SET","105042.02"
1518446364,"GET","106837.61"
1518446365,"PING_INLINE","110741.97"
1518446366,"PING_BULK","109649.12"
1518446367,"SET","111234.70"
1518446368,"GET","112233.45"
1518446369,"PING_INLINE","105042.02"
1518446369,"PING_BULK","106044.54"
1518446370,"SET","109890.11"
1518446371,"GET","111607.14"
1518446372,"PING_INLINE","112359.55"
1518446373,"PING_BULK","106723.59"
1518446374,"SET","106157.12"
1518446375,"GET","110011.00"
1518446376,"PING_INLINE","110132.16"
1518446377,"PING_BULK","109289.62"
1518446378,"SET","109289.62"
1518446379,"GET","109769.48"
1518446380,"PING_INLINE","107181.13"
1518446380,"PING_BULK","111731.84"
1518446381,"SET","110375.27"
1518446382,"GET","109890.11"
1518446383,"PING_INLINE","102459.02"
1518446384,"PING_BULK","108932.46"
1518446385,"SET","110375.27"
1518446386,"GET","109890.11"
1518446387,"PING_INLINE","104821.80"
1518446388,"PING_BULK","100502.52"
1518446389,"SET","104275.29"
1518446390,"GET","110741.97"
1518446391,"PING_INLINE","107181.13"
1518446392,"PING_BULK","114416.48"
1518446393,"SET","109769.48"
1518446394,"GET","103199.18"
1518446395,"PING_INLINE","97276.27"
1518446395,"PING_BULK","105932.20"
1518446396,"SET","103950.10"
1518446397,"GET","103305.79"
1518446398,"PING_INLINE","95238.10"
1518446399,"PING_BULK","102564.10"
1518446401,"SET","90497.73"
1518446402,"GET","94161.95"
1518446403,"PING_INLINE","98328.42"
1518446404,"PING_BULK","82440.23"
1518446405,"SET","78431.38"
1518446406,"GET","80971.66"
1518446408,"PING_INLINE","77942.32"
1518446409,"PING_BULK","68587.11"
1518446411,"SET","70323.48"
1518446412,"GET","73152.89"
1518446413,"PING_INLINE","67249.50"
1518446415,"PING_BULK","70077.09"
1518446417,"SET","58582.31"
1518446418,"GET","57045.07"
1518446420,"PING_INLINE","49925.11"
1518446422,"PING_BULK","52465.90"
1518446425,"SET","43177.89"
1518446427,"GET","37411.15"
1518446432,"PING_INLINE","20040.08"
1518446444,"PING_BULK","8254.23"
1518446450,"SET","16337.20"
1518446454,"GET","25062.66"
1518446457,"PING_INLINE","35727.05"
1518446459,"PING_BULK","44111.16"
1518446462,"SET","39698.29"
1518446464,"GET","50025.02"
1518446466,"PING_INLINE","55741.36"
1518446467,"PING_BULK","61538.46"
1518446469,"SET","62500.00"
1518446470,"GET","72046.11"
1518446472,"PING_INLINE","71225.07"
1518446473,"PING_BULK","74349.44"
1518446474,"SET","85543.20"
1518446476,"GET","79302.14"
1518446477,"PING_INLINE","84961.77"
1518446478,"PING_BULK","89206.06"
1518446479,"SET","85324.23"
1518446480,"GET","90334.23"
1518446481,"PING_INLINE","94428.70"
1518446482,"PING_BULK","96246.39"
1518446483,"SET","89928.05"
1518446484,"GET","104058.27"
1518446485,"PING_INLINE","104602.52"
1518446486,"PING_BULK","111111.12"
1518446487,"SET","101832.99"
1518446488,"GET","103626.95"
1518446489,"PING_INLINE","103734.44"
1518446490,"PING_BULK","109289.62"
1518446491,"SET","105152.48"
1518446492,"GET","108459.87"
1518446493,"PING_INLINE","109170.30"
1518446494,"PING_BULK","104821.80"
1518446495,"SET","105374.08"
1518446496,"GET","106837.61"
1518446497,"PING_INLINE","106609.80"
1518446498,"PING_BULK","107758.62"
1518446499,"SET","103734.44"
1518446499,"GET","105485.23"
1518446500,"PING_INLINE","109649.12"
1518446501,"PING_BULK","110132.16"
1518446502,"SET","110497.24"
1518446503,"GET","105932.20"
1518446504,"PING_INLINE","107066.38"
1518446505,"PING_BULK","109409.20"
1518446506,"SET","108695.65"
1518446507,"GET","109289.62"
1518446508,"PING_INLINE","103734.44"
1518446509,"PING_BULK","104275.29"
1518446510,"SET","110132.16"
1518446511,"GET","104384.13"
1518446512,"PING_INLINE","109529.02"
1518446513,"PING_BULK","106837.61"
1518446513,"SET","101419.88"
1518446514,"GET","108695.65"
1518446515,"PING_INLINE","109649.12"
1518446516,"PING_BULK","110253.59"
1518446517,"SET","103734.44"
1518446518,"GET","111482.72"
1518446519,"PING_INLINE","106951.88"
1518446520,"PING_BULK","113895.21"
1518446521,"SET","108932.46"
1518446522,"GET","113122.17"
1518446523,"PING_INLINE","109289.62"
1518446524,"PING_BULK","99403.58"
1518446525,"SET","108108.11"
1518446525,"GET","111111.12"
1518446526,"PING_INLINE","111856.82"
1518446527,"PING_BULK","106044.54"
1518446528,"SET","100704.94"
1518446529,"GET","101214.58"
1518446530,"PING_INLINE","102986.61"
1518446531,"PING_BULK","107991.36"
1518446532,"SET","108932.46"
1518446533,"GET","109890.11"
1518446534,"PING_INLINE","108695.65"
1518446535,"PING_BULK","108813.92"
1518446536,"SET","108459.87"
1518446537,"GET","109051.26"
1518446538,"PING_INLINE","114285.71"
1518446539,"PING_BULK","107642.62"
1518446539,"SET","107296.14"
1518446540,"GET","113250.28"
1518446541,"PING_INLINE","103842.16"
1518446542,"PING_BULK","107181.13"
1518446543,"SET","83194.67"
1518446544,"GET","99900.09"
1518446545,"PING_INLINE","101729.40"
1518446546,"PING_BULK","106837.61"
1518446547,"SET","109409.20"
1518446548,"GET","108459.87"
1518446549,"PING_INLINE","97560.98"
1518446550,"PING_BULK","110987.79"
1518446551,"SET","108577.63"
1518446552,"GET","111358.58"
1518446553,"PING_INLINE","110987.79"
1518446554,"PING_BULK","101729.40"
1518446555,"SET","109890.11"
1518446556,"GET","109289.62"
1518446557,"PING_INLINE","109170.30"
1518446558,"PING_BULK","107181.13"
1518446559,"SET","102880.66"
1518446559,"GET","106496.27"
1518446560,"PING_INLINE","111358.58"
1518446561,"PING_BULK","107642.62"
1518446562,"SET","113378.68"
1518446563,"GET","103950.10"
1518446564,"PING_INLINE","100502.52"
1518446565,"PING_BULK","106496.27"
1518446566,"SET","105042.02"
1518446567,"GET","109289.62"
1518446568,"PING_INLINE","102040.81"
1518446569,"PING_BULK","98619.32"
1518446570,"SET","100908.17"
1518446571,"GET","90744.10"
1518446572,"PING_INLINE","103412.62"
1518446573,"PING_BULK","100603.62"
1518446574,"SET","98911.96"
1518446575,"GET","108932.46"
1518446576,"PING_INLINE","106157.12"
1518446577,"PING_BULK","105042.02"
1518446578,"SET","110375.27"
1518446579,"GET","104166.67"
1518446580,"PING_INLINE","98814.23"
1518446581,"PING_BULK","102040.81"
1518446582,"SET","108342.37"
1518446583,"GET","106269.93"
1518446584,"PING_INLINE","102986.61"
1518446584,"PING_BULK","105596.62"
1518446585,"SET","103519.66"
1518446586,"GET","104712.05"
1518446587,"PING_INLINE","109769.48"
1518446588,"PING_BULK","108813.92"
1518446589,"SET","100908.17"
1518446590,"GET","105596.62"
1518446591,"PING_INLINE","107411.38"
1518446592,"PING_BULK","107874.87"
1518446593,"SET","103626.95"
1518446594,"GET","101936.80"
1518446595,"PING_INLINE","99403.58"
1518446596,"PING_BULK","107296.14"
1518446597,"SET","108695.65"
1518446598,"GET","110011.00"
1518446599,"PING_INLINE","98425.20"
1518446600,"PING_BULK","99502.48"
1518446602,"SET","51466.80"
1518446603,"GET","107874.87"
1518446604,"PING_INLINE","76161.46"
1518446605,"PING_BULK","90252.70"
1518446606,"SET","90009.01"
1518446607,"GET","91743.12"
1518446609,"PING_INLINE","84889.65"
1518446610,"PING_BULK","85763.29"
1518446611,"SET","76103.50"
1518446612,"GET","78740.16"
1518446614,"PING_INLINE","69156.30"
1518446615,"PING_BULK","76569.68"
1518446616,"SET","70521.86"
1518446618,"GET","68965.52"
1518446620,"PING_INLINE","61274.51"
1518446621,"PING_BULK","59206.63"
1518446623,"SET","55710.31"
1518446625,"GET","53106.74"
1518446627,"PING_INLINE","47103.16"
1518446629,"PING_BULK","44072.28"
1518446632,"SET","35473.57"
1518446635,"GET","29647.20"
1518446642,"PING_INLINE","15556.94"
1518446654,"PING_BULK","8282.26"
1518446659,"SET","19190.17"
1518446662,"GET","33489.62"
1518446665,"PING_INLINE","38080.73"
1518446667,"PING_BULK","49800.80"
1518446669,"SET","50050.05"
1518446671,"GET","59808.61"
1518446672,"PING_INLINE","55432.37"
1518446674,"PING_BULK","63371.36"
1518446675,"SET","69735.01"
1518446677,"GET","70871.72"
1518446678,"PING_INLINE","68119.89"
1518446680,"PING_BULK","77339.52"
1518446681,"SET","81833.06"
1518446682,"GET","85836.91"
1518446683,"PING_INLINE","79872.20"
1518446684,"PING_BULK","89605.73"
1518446685,"SET","89928.05"
1518446686,"GET","96993.21"
1518446688,"PING_INLINE","90661.83"
1518446689,"PING_BULK","98231.83"
1518446690,"SET","95693.78"
1518446691,"GET","108695.65"
1518446691,"PING_INLINE","104712.05"
1518446692,"PING_BULK","105932.20"
1518446693,"SET","101936.80"
1518446694,"GET","104712.05"
1518446695,"PING_INLINE","108577.63"
1518446696,"PING_BULK","112359.55"
1518446697,"SET","105708.25"
1518446698,"GET","109890.11"
1518446699,"PING_INLINE","105042.02"
1518446700,"PING_BULK","110253.59"
1518446701,"SET","108459.87"
1518446702,"GET","107758.62"
1518446703,"PING_INLINE","106723.59"
1518446704,"PING_BULK","107296.14"
1518446705,"SET","105042.02"
1518446706,"GET","102880.66"
1518446706,"PING_INLINE","108813.92"
1518446707,"PING_BULK","108813.92"
1518446708,"SET","107526.88"
1518446709,"GET","91240.88"
1518446710,"PING_INLINE","102564.10"
1518446711,"PING_BULK","107758.62"
1518446712,"SET","97276.27"
1518446713,"GET","105932.20"
1518446714,"PING_INLINE","100300.91"
1518446715,"PING_BULK","106723.59"
1518446716,"SET","107642.62"
1518446717,"GET","106496.27"
1518446718,"PING_INLINE","111731.84"
1518446719,"PING_BULK","107066.38"
1518446720,"SET","103305.79"
1518446721,"GET","105820.11"
1518446722,"PING_INLINE","104384.13"
1518446723,"PING_BULK","104712.05"
1518446724,"SET","102880.66"
1518446725,"GET","103950.10"
1518446726,"PING_INLINE","104275.29"
1518446727,"PING_BULK","111234.70"
1518446728,"SET","104384.13"
1518446728,"GET","107181.13"
1518446729,"PING_INLINE","98328.42"
1518446730,"PING_BULK","106382.98"
1518446731,"SET","102040.81"
1518446732,"GET","102459.02"
1518446733,"PING_INLINE","106382.98"
1518446734,"PING_BULK","100806.45"
1518446735,"SET","101626.02"
1518446736,"GET","106723.59"
1518446737,"PING_INLINE","104166.67"
1518446738,"PING_BULK","107758.62"
1518446739,"SET","90744.10"
1518446740,"GET","109529.02"
1518446741,"PING_INLINE","108459.87"
1518446742,"PING_BULK","107642.62"
1518446743,"SET","109170.30"
1518446744,"GET","110741.97"
1518446745,"PING_INLINE","102249.49"
1518446746,"PING_BULK","103950.10"
1518446747,"SET","107296.14"
1518446748,"GET","103950.10"
1518446749,"PING_INLINE","104931.80"
1518446750,"PING_BULK","106269.93"
1518446750,"SET","111607.14"
1518446751,"GET","110987.79"
1518446752,"PING_INLINE","111358.58"
1518446753,"PING_BULK","109051.26"
1518446754,"SET","107991.36"
1518446755,"GET","100603.62"
1518446756,"PING_INLINE","101010.10"
1518446757,"PING_BULK","111482.72"
1518446758,"SET","111234.70"
1518446759,"GET","106269.93"
1518446760,"PING_INLINE","95328.88"
1518446761,"PING_BULK","99601.60"
1518446762,"SET","105152.48"
1518446763,"GET","106157.12"
1518446764,"PING_INLINE","111111.12"
1518446765,"PING_BULK","99206.34"
1518446766,"SET","111358.58"
1518446767,"GET","110132.16"
1518446767,"PING_INLINE","110741.97"
1518446768,"PING_BULK","108459.87"
1518446769,"SET","106723.59"
1518446770,"GET","108932.46"
1518446771,"PING_INLINE","106157.12"
1518446772,"PING_BULK","103412.62"
1518446773,"SET","104493.20"
1518446774,"GET","103626.95"
1518446775,"PING_INLINE","104275.29"
1518446776,"PING_BULK","105152.48"
1518446777,"SET","106723.59"
1518446778,"GET","107526.88"
1518446779,"PING_INLINE","104275.29"
1518446780,"PING_BULK","104166.67"
1518446781,"SET","108577.63"
1518446782,"GET","104493.20"
1518446783,"PING_INLINE","112233.45"
1518446783,"PING_BULK","110253.59"
1518446784,"SET","103950.10"
1518446785,"GET","105152.48"
1518446786,"PING_INLINE","102040.81"
1518446787,"PING_BULK","109289.62"
1518446788,"SET","112866.82"
1518446789,"GET","110741.97"
1518446790,"PING_INLINE","99009.90"
1518446791,"PING_BULK","101626.02"
1518446792,"SET","105374.08"
1518446793,"GET","110619.47"
1518446794,"PING_INLINE","110253.59"
1518446795,"PING_BULK","102459.02"
1518446796,"SET","98522.17"
1518446797,"GET","103305.79"
1518446798,"PING_INLINE","108342.37"
1518446799,"PING_BULK","106269.93"
1518446800,"SET","95602.30"
1518446801,"GET","96993.21"
1518446802,"PING_INLINE","106837.61"
1518446803,"PING_BULK","110375.27"
1518446803,"SET","110253.59"
1518446804,"GET","105042.02"
1518446805,"PING_INLINE","101936.80"
1518446806,"PING_BULK","109529.02"
1518446807,"SET","94876.66"
1518446808,"GET","104602.52"
1518446809,"PING_INLINE","101522.84"
1518446810,"PING_BULK","94786.73"
1518446811,"SET","91074.68"
1518446813,"GET","90171.33"
1518446814,"PING_INLINE","78802.20"
1518446815,"PING_BULK","68775.79"
1518446817,"SET","79365.08"
1518446818,"GET","87183.96"
1518446819,"PING_INLINE","82987.55"
1518446820,"PING_BULK","72780.20"
1518446822,"SET","63572.79"
1518446823,"GET","69735.01"
1518446825,"PING_INLINE","66889.63"
1518446826,"PING_BULK","63775.51"
1518446828,"SET","58139.54"
1518446830,"GET","58685.45"
1518446832,"PING_INLINE","45310.38"
1518446834,"PING_BULK","51046.45"
1518446838,"SET","26860.06"
1518446842,"GET","21349.27"
1518446855,"PING_INLINE","8067.12"
1518446863,"PING_BULK","11618.45"
1518446867,"SET","29647.20"
1518446869,"GET","36982.25"
1518446872,"PING_INLINE","47573.74"
1518446874,"PING_BULK","49164.21"
1518446875,"SET","53533.19"
1518446877,"GET","62344.14"
1518446879,"PING_INLINE","54259.36"
1518446880,"PING_BULK","69156.30"
1518446882,"SET","69204.15"
1518446883,"GET","68917.99"
1518446885,"PING_INLINE","66533.60"
1518446886,"PING_BULK","70422.54"
1518446888,"SET","65445.03"
1518446889,"GET","63532.40"
1518446891,"PING_INLINE","83612.04"
1518446892,"PING_BULK","70721.36"
1518446893,"SET","85910.65"
1518446894,"GET","90171.33"
1518446895,"PING_INLINE","88261.25"
1518446896,"PING_BULK","93457.94"
1518446897,"SET","93984.96"
1518446898,"GET","104275.29"
1518446899,"PING_INLINE","100502.52"
1518446900,"PING_BULK","101522.84"
1518446901,"SET","98814.23"
1518446902,"GET","103842.16"
1518446903,"PING_INLINE","108459.87"
1518446904,"PING_BULK","102040.81"
1518446905,"SET","95877.28"
1518446906,"GET","106269.93"
1518446907,"PING_INLINE","106951.88"
1518446908,"PING_BULK","104384.13"
1518446909,"SET","107411.38"
1518446910,"GET","101832.99"
1518446911,"PING_INLINE","107066.38"
1518446912,"PING_BULK","110253.59"
1518446913,"SET","109289.62"
1518446914,"GET","105485.23"
1518446915,"PING_INLINE","99304.87"
1518446916,"PING_BULK","95510.98"
1518446917,"SET","100000.00"
1518446918,"GET","109170.30"
1518446919,"PING_INLINE","107411.38"
1518446920,"PING_BULK","103950.10"
1518446921,"SET","98135.42"
1518446922,"GET","99601.60"
1518446923,"PING_INLINE","109890.11"
1518446924,"PING_BULK","109890.11"
1518446925,"SET","101112.23"
1518446926,"GET","90171.33"
1518446927,"PING_INLINE","105485.23"
1518446928,"PING_BULK","108813.92"
1518446929,"SET","102669.41"
1518446929,"GET","104058.27"
1518446930,"PING_INLINE","103199.18"
1518446931,"PING_BULK","107874.87"
1518446932,"SET","110987.79"
1518446933,"GET","107066.38"
1518446934,"PING_INLINE","105152.48"
1518446935,"PING_BULK","102880.66"
1518446936,"SET","96525.09"
1518446937,"GET","102564.10"
1518446938,"PING_INLINE","105932.20"
1518446939,"PING_BULK","109529.02"
1518446940,"SET","110375.27"
1518446941,"GET","101010.10"
1518446942,"PING_INLINE","108932.46"
1518446943,"PING_BULK","109529.02"
1518446944,"SET","112485.94"
1518446945,"GET","110011.00"
1518446946,"PING_INLINE","96525.09"
1518446947,"PING_BULK","109409.20"
1518446947,"SET","106496.27"
1518446948,"GET","111482.72"
1518446949,"PING_INLINE","112233.45"
1518446950,"PING_BULK","111234.70"
1518446951,"SET","106157.12"
1518446952,"GET","111482.72"
1518446953,"PING_INLINE","108932.46"
1518446954,"PING_BULK","108577.63"
1518446955,"SET","109890.11"
1518446956,"GET","107066.38"
1518446957,"PING_INLINE","109529.02"
1518446958,"PING_BULK","106609.80"
1518446958,"SET","108813.92"
1518446959,"GET","106609.80"
1518446960,"PING_INLINE","100704.94"
1518446961,"PING_BULK","102564.10"
1518446962,"SET","109051.26"
1518446963,"GET","105820.11"
1518446964,"PING_INLINE","104821.80"
1518446965,"PING_BULK","99009.90"
1518446966,"SET","101626.02"
1518446967,"GET","102669.41"
1518446968,"PING_INLINE","106951.88"
1518446969,"PING_BULK","105596.62"
1518446970,"SET","107296.14"
1518446971,"GET","107642.62"
