1518010373,"GET","109890.11"
1518010374,"PING_INLINE","101010.10"
1518010375,"PING_BULK","108342.37"
1518010384,"SET","11661.81"
1518010392,"GET","11385.63"
1518010404,"PING_INLINE","8386.45"
1518010414,"PING_BULK","9917.68"
1518010417,"SET","35599.86"
1518010424,"GET","15051.17"
1518010425,"PING_INLINE","99009.90"
1518010430,"PING_BULK","19124.12"
1518010432,"SET","50632.91"
1518010434,"GET","53163.21"
1518010437,"PING_INLINE","36710.72"
1518010441,"PING_BULK","21290.19"
1518010443,"SET","63211.12"
1518010444,"GET","87796.30"
1518010446,"PING_INLINE","54674.69"
1518010450,"PING_BULK","25451.77"
1518010456,"SET","15311.59"
1518010463,"GET","16121.23"
1518010473,"PING_INLINE","9823.18"
1518010482,"PING_BULK","10632.64"
1518010484,"SET","66050.20"
1518010485,"GET","74626.87"
1518010494,"PING_INLINE","11198.21"
1518010502,"PING_BULK","12467.27"
1518010507,"SET","21376.66"
1518010518,"GET","9094.22"
1518010537,"PING_INLINE","5158.89"
1518010547,"PING_BULK","10104.07"
1518010552,"SET","21701.39"
1518010555,"GET","32247.66"
1518010556,"PING_INLINE","88183.43"
1518010557,"PING_BULK","98039.22"
1518010559,"SET","55928.41"
1518010562,"GET","33068.79"
1518010564,"PING_INLINE","49212.60"
1518010565,"PING_BULK","107296.14"
1518010566,"SET","97181.73"
1518010567,"GET","101214.58"
1518010568,"PING_INLINE","75414.78"
1518010570,"PING_BULK","55928.41"
1518010572,"SET","47258.98"
1518010573,"GET","93632.96"
1518010574,"PING_INLINE","105596.62"
1518010575,"PING_BULK","107181.13"
1518010580,"SET","17873.10"
1518010584,"GET","30248.03"
1518010585,"PING_INLINE","101729.40"
1518010587,"PING_BULK","37495.31"
1518010603,"SET","6431.70"
1518010618,"GET","6536.80"
1518010634,"PING_INLINE","6284.17"
1518010642,"PING_BULK","12451.75"
1518010645,"SET","38624.95"
1518010652,"GET","13631.41"
1518010655,"PING_INLINE","33068.79"
1518010658,"PING_BULK","34223.14"
1518010659,"SET","70571.62"
1518010661,"GET","96339.12"
1518010668,"PING_INLINE","13601.74"
1518010676,"PING_BULK","12059.82"
1518010681,"SET","23009.66"
1518010686,"GET","18939.39"
1518010692,"PING_INLINE","15069.32"
1518010695,"PING_BULK","35161.74"
1518010702,"SET","14669.21"
1518010706,"GET","26673.78"
1518010715,"PING_INLINE","10763.10"
1518010734,"PING_BULK","5339.03"
1518010754,"SET","5025.88"
1518010764,"GET","9691.80"
1518010765,"PING_INLINE","73260.07"
1518010768,"PING_BULK","39729.84"
1518010771,"SET","38699.69"
1518010772,"GET","72939.46"
1518010774,"PING_INLINE","48309.18"
1518010776,"PING_BULK","48899.75"
1518010777,"SET","89126.56"
1518010778,"GET","107411.38"
1518010780,"PING_INLINE","46210.72"
1518010781,"PING_BULK","95969.28"
1518010783,"SET","77881.62"
1518010784,"GET","53908.36"
1518010786,"PING_INLINE","49825.61"
1518010788,"PING_BULK","68259.38"
1518010794,"SET","17627.36"
1518010796,"GET","53937.43"
1518010801,"PING_INLINE","18814.68"
1518010815,"PING_BULK","7215.53"
1518010829,"SET","7027.90"
1518010845,"GET","6185.82"
1518010847,"PING_INLINE","59488.40"
1518010850,"PING_BULK","27218.29"
1518010864,"SET","7181.84"
1518010870,"GET","16363.93"
1518010873,"PING_INLINE","47080.98"
1518010876,"PING_BULK","26609.90"
1518010880,"SET","31826.86"
1518010880,"GET","105708.25"
1518010883,"PING_INLINE","38550.50"
1518010886,"PING_BULK","29129.04"
1518010890,"SET","27616.68"
1518010891,"GET","102986.61"
1518010896,"PING_INLINE","18501.39"
1518010899,"PING_BULK","34734.29"
1518010900,"SET","101522.84"
1518010902,"GET","54318.30"
1518010906,"PING_INLINE","28968.71"
1518010909,"PING_BULK","29274.01"
1518010910,"SET","82712.98"
1518010912,"GET","59988.00"
1518010915,"PING_INLINE","38387.71"
1518010919,"PING_BULK","22962.11"
1518010924,"SET","18621.97"
1518010932,"GET","12294.07"
1518010946,"PING_INLINE","7207.73"
1518010970,"PING_BULK","4179.03"
1518010976,"SET","16795.43"
1518010981,"GET","20542.32"
1518010983,"PING_INLINE","50581.69"
1518010984,"PING_BULK","89285.71"
1518010985,"SET","87183.96"
1518010989,"GET","30571.69"
1518010991,"PING_INLINE","37608.12"
1518010994,"PING_BULK","33156.50"
1518010996,"SET","47147.57"
1518010998,"GET","57903.88"
1518011000,"PING_INLINE","62774.64"
1518011001,"PING_BULK","84459.46"
1518011007,"SET","17692.85"
1518011008,"GET","57603.69"
1518011010,"PING_INLINE","71890.73"
1518011011,"PING_BULK","71275.84"
1518011013,"SET","67024.13"
1518011021,"GET","12342.63"
1518011024,"PING_INLINE","28645.09"
1518011034,"PING_BULK","9742.79"
1518011046,"SET","8948.55"
1518011047,"GET","78492.93"
1518011056,"PING_INLINE","11113.58"
1518011058,"PING_BULK","45850.53"
1518011066,"SET","12655.02"
1518011068,"GET","44345.89"
1518011079,"PING_INLINE","9701.20"
1518011087,"PING_BULK","12099.21"
1518011092,"SET","21199.92"
1518011098,"GET","15451.17"
1518011101,"PING_INLINE","32499.19"
1518011103,"PING_BULK","42716.79"
1518011110,"SET","15220.70"
1518011111,"GET","105042.02"
1518011113,"PING_INLINE","42052.14"
1518011117,"PING_BULK","25523.23"
1518011119,"SET","49925.11"
1518011121,"GET","66622.25"
1518011122,"PING_INLINE","93720.71"
1518011125,"PING_BULK","36429.88"
1518011126,"SET","62893.08"
1518011127,"GET","77399.38"
1518011132,"PING_INLINE","25859.84"
1518011133,"PING_BULK","46772.68"
1518011135,"SET","51840.33"
1518011137,"GET","66666.66"
1518011147,"PING_INLINE","9719.12"
1518011163,"PING_BULK","6430.45"
1518011184,"SET","4674.86"
1518011196,"GET","8688.10"
1518011198,"PING_INLINE","50075.11"
1518011204,"PING_BULK","16202.20"
1518011206,"SET","46317.74"
1518011209,"GET","31766.20"
1518011212,"PING_INLINE","40404.04"
1518011213,"PING_BULK","66711.14"
1518011220,"SET","14505.37"
1518011222,"GET","42301.18"
1518011231,"PING_INLINE","11195.70"
1518011233,"PING_BULK","60459.49"
1518011242,"SET","11376.56"
1518011243,"GET","75642.96"
1518011253,"PING_INLINE","10113.27"
1518011263,"PING_BULK","9730.47"
1518011267,"SET","27824.15"
1518011272,"GET","18853.70"
1518011283,"PING_INLINE","9474.18"
1518011302,"PING_BULK","5203.73"
1518011314,"SET","8559.45"
1518011322,"GET","11967.45"
1518011327,"PING_INLINE","18932.22"
1518011329,"PING_BULK","46446.82"
1518011331,"SET","73691.97"
1518011333,"GET","50327.12"
1518011335,"PING_INLINE","48402.71"
1518011337,"PING_BULK","52798.31"
1518011338,"SET","62034.74"
1518011340,"GET","65231.57"
1518011341,"PING_INLINE","104602.52"
1518011342,"PING_BULK","102669.41"
1518011343,"SET","63613.23"
1518011346,"GET","38865.14"
1518011347,"PING_INLINE","69348.12"
1518011352,"PING_BULK","22603.98"
1518011354,"SET","54525.63"
1518011364,"GET","9584.05"
1518011378,"PING_INLINE","7487.83"
1518011397,"PING_BULK","5054.33"
1518011408,"SET","9715.34"
1518011417,"GET","10619.09"
1518011423,"PING_INLINE","15822.78"
1518011431,"PING_BULK","13635.12"
1518011433,"SET","43763.68"
1518011438,"GET","19704.43"
1518011442,"PING_INLINE","25893.32"
1518011445,"PING_BULK","37565.74"
1518011452,"SET","14005.60"
1518011453,"GET","58275.06"
1518011462,"PING_INLINE","12300.12"
1518011463,"PING_BULK","89445.44"
1518011465,"SET","41407.87"
1518011471,"GET","17439.83"
1518011476,"PING_INLINE","18709.07"
1518011477,"PING_BULK","91407.68"
1518011478,"SET","98814.23"
1518011487,"GET","11322.46"
1518011491,"PING_INLINE","22904.26"
1518011508,"PING_BULK","5915.76"
1518011520,"SET","8419.63"
1518011533,"GET","7932.73"
1518011535,"PING_INLINE","41876.05"
1518011540,"PING_BULK","21381.23"
1518011541,"SET","101936.80"
1518011542,"GET","106269.93"
1518011543,"PING_INLINE","105596.62"
1518011544,"PING_BULK","97943.19"
1518011546,"SET","41511.00"
1518011548,"GET","66050.20"
1518011549,"PING_INLINE","99108.03"
1518011550,"PING_BULK","106837.61"
1518011551,"SET","106157.12"
1518011552,"GET","110741.97"
1518011553,"PING_INLINE","104931.80"
1518011553,"PING_BULK","106951.88"
1518011555,"SET","91575.09"
1518011555,"GET","106382.98"
1518011556,"PING_INLINE","101112.23"
1518011557,"PING_BULK","107758.62"
1518011558,"SET","108695.65"
1518011559,"GET","100806.45"
1518011560,"PING_INLINE","109529.02"
1518011561,"PING_BULK","109170.30"
1518011562,"SET","105708.25"
1518011563,"GET","106044.54"
1518011565,"PING_INLINE","49627.79"
1518011568,"PING_BULK","29403.12"
1518011572,"SET","26469.03"
1518011573,"GET","103950.10"
1518011576,"PING_INLINE","35984.17"
1518011583,"PING_BULK","14499.06"
1518011596,"SET","7905.14"
1518011604,"GET","11609.01"
1518011612,"PING_INLINE","12578.62"
1518011618,"PING_BULK","15830.30"
1518011628,"SET","10301.84"
1518011639,"GET","9467.90"
1518011640,"PING_INLINE","75187.97"
1518011641,"PING_BULK","103199.18"
1518011647,"SET","15637.22"
1518011653,"GET","18018.02"
1518011658,"PING_INLINE","19227.07"
1518011664,"PING_BULK","16963.53"
1518011670,"SET","17540.78"
1518011674,"GET","25271.67"
1518011679,"PING_INLINE","20881.19"
1518011683,"PING_BULK","25068.94"
1518011684,"SET","69348.12"
1518011686,"GET","54704.60"
1518011687,"PING_INLINE","61919.50"
1518011693,"PING_BULK","17009.70"
1518011697,"SET","30609.12"
1518011698,"GET","66889.63"
1518011706,"PING_INLINE","13342.23"
1518011715,"PING_BULK","10521.89"
1518011734,"SET","5171.43"
1518011745,"GET","9480.47"
1518011749,"PING_INLINE","25361.40"
1518011754,"PING_BULK","21640.34"
1518011755,"SET","101112.23"
1518011756,"GET","90991.81"
1518011757,"PING_INLINE","97943.19"
1518011758,"PING_BULK","98716.68"
1518011759,"SET","98135.42"
1518011761,"GET","52938.06"
1518011762,"PING_INLINE","104058.27"
1518011762,"PING_BULK","109649.12"
1518011763,"SET","104712.05"
1518011764,"GET","100300.91"
1518011767,"PING_INLINE","40387.72"
1518011768,"PING_BULK","102459.02"
1518011769,"SET","104058.27"
1518011770,"GET","99700.90"
1518011771,"PING_INLINE","107642.62"
1518011772,"PING_BULK","104602.52"
1518011773,"SET","104275.29"
1518011774,"GET","107296.14"
1518011776,"PING_INLINE","37481.26"
1518011780,"PING_BULK","27100.27"
1518011781,"SET","102354.15"
1518011782,"GET","99601.60"
1518011783,"PING_INLINE","101626.02"
1518011784,"PING_BULK","102459.02"
1518011789,"SET","19022.26"
1518011793,"GET","25601.64"
1518011794,"PING_INLINE","101419.88"
1518011800,"PING_BULK","17355.08"
1518011814,"SET","7320.11"
1518011829,"GET","6680.03"
1518011830,"PING_INLINE","98716.68"
1518011841,"PING_BULK","8914.25"
1518011857,"SET","5969.44"
1518011865,"GET","14118.31"
1518011874,"PING_INLINE","10209.29"
1518011878,"PING_BULK","25062.66"
1518011884,"SET","17590.15"
1518011887,"GET","29797.38"
1518011890,"PING_INLINE","42771.60"
1518011893,"PING_BULK","31836.99"
1518011895,"SET","49455.98"
1518011897,"GET","41186.16"
1518011904,"PING_INLINE","16183.85"
1518011905,"PING_BULK","68870.52"
1518011908,"SET","36324.01"
1518011916,"GET","12509.38"
1518011929,"PING_INLINE","7814.94"
1518011944,"PING_BULK","6595.44"
1518011958,"SET","6762.24"
1518011967,"GET","12190.66"
1518011968,"PING_INLINE","77700.08"
1518011969,"PING_BULK","67159.17"
1518011974,"SET","20916.12"
1518011975,"GET","98522.17"
1518011977,"PING_INLINE","57240.98"
1518011979,"PING_BULK","66800.27"
1518011981,"SET","37593.98"
1518011983,"GET","62305.30"
1518011984,"PING_INLINE","67476.38"
1518011985,"PING_BULK","89766.61"
1518011991,"SET","17828.49"
1518011992,"GET","92936.80"
1518011993,"PING_INLINE","92165.90"
1518011995,"PING_BULK","57736.72"
1518012001,"SET","16337.20"
1518012005,"GET","23507.29"
1518012014,"PING_INLINE","11475.79"
1518012016,"PING_BULK","45085.66"
1518012027,"SET","9555.66"
1518012038,"GET","8697.92"
1518012044,"PING_INLINE","16396.13"
1518012053,"PING_BULK","11036.31"
1518012065,"SET","8785.03"
1518012075,"GET","9311.85"
1518012085,"PING_INLINE","10196.80"
1518012092,"PING_BULK","14306.15"
1518012095,"SET","39077.77"
1518012096,"GET","91827.37"
1518012102,"PING_INLINE","16747.61"
1518012105,"PING_BULK","31191.52"
1518012107,"SET","60569.35"
1518012109,"GET","37593.98"
1518012112,"PING_INLINE","37608.12"
1518012115,"PING_BULK","32658.39"
1518012117,"SET","61842.92"
1518012118,"GET","68027.21"
1518012122,"PING_INLINE","24943.88"
1518012125,"PING_BULK","30940.59"
1518012129,"SET","26961.44"
1518012140,"GET","9128.25"
1518012158,"PING_INLINE","5471.66"
1518012172,"PING_BULK","7175.15"
1518012184,"SET","8892.05"
1518012189,"GET","20441.54"
1518012190,"PING_INLINE","67476.38"
1518012195,"PING_BULK","20811.65"
1518012196,"SET","69979.01"
1518012202,"GET","17164.44"
1518012203,"PING_INLINE","79681.27"
1518012205,"PING_BULK","55493.89"
1518012207,"SET","44247.79"
1518012213,"GET","16995.24"
1518012215,"PING_INLINE","60060.06"
1518012216,"PING_BULK","106157.12"
1518012221,"SET","19249.28"
1518012225,"GET","27434.84"
1518012227,"PING_INLINE","47938.64"
1518012234,"PING_BULK","14118.31"
1518012235,"SET","79113.92"
1518012236,"GET","99108.03"
1518012240,"PING_INLINE","26301.95"
1518012246,"PING_BULK","17241.38"
1518012247,"SET","61804.70"
1518012248,"GET","102354.15"
1518012249,"PING_INLINE","106382.98"
1518012250,"PING_BULK","104821.80"
1518012258,"SET","13672.41"
1518012259,"GET","58892.82"
1518012260,"PING_INLINE","100401.61"
1518012269,"PING_BULK","11310.94"
1518012278,"SET","11121.00"
1518012290,"GET","8188.00"
1518012301,"PING_INLINE","9838.65"
1518012306,"PING_BULK","20036.06"
1518012308,"SET","45578.85"
1518012313,"GET","19696.67"
1518012314,"PING_INLINE","76511.09"
1518012315,"PING_BULK","82372.32"
1518012316,"SET","100603.62"
1518012318,"GET","50352.47"
1518012320,"PING_INLINE","58616.65"
1518012321,"PING_BULK","69204.15"
1518012322,"SET","99403.58"
1518012324,"GET","61919.50"
1518012326,"PING_INLINE","69637.88"
1518012327,"PING_BULK","66401.06"
1518012329,"SET","58072.01"
1518012331,"GET","54054.05"
1518012332,"PING_INLINE","60386.47"
1518012333,"PING_BULK","83542.19"
1518012335,"SET","96711.80"
1518012336,"GET","75700.23"
1518012337,"PING_INLINE","101214.58"
1518012344,"PING_BULK","13354.70"
1518012346,"SET","49529.47"
1518012356,"GET","9880.45"
1518012368,"PING_INLINE","8688.10"
1518012383,"PING_BULK","6780.58"
1518012392,"SET","10928.96"
1518012404,"GET","8598.45"
1518012415,"PING_INLINE","8957.36"
1518012416,"PING_BULK","70972.32"
1518012418,"SET","62774.64"
1518012425,"GET","14573.01"
1518012426,"PING_INLINE","83822.30"
1518012427,"PING_BULK","102040.81"
1518012431,"SET","23250.41"
